Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-05-19,49.65,31.43,21.32,724.97,,3.13,13.69,1.3,3.13,216.8,61.67,0.5,0.0
2005-05-20,53.73,33.5,,725.23,,3.46,14.28,1.37,3.46,218.05,52.81,0.0,2.001033505256112
2005-05-21,38.82,27.54,,726.76,,2.97,14.51,1.29,2.97,212.05,55.07,0.0,0.0
2005-05-22,30.57,31.13,13.1,728.57,,2.57,13.95,1.48,2.57,140.1,73.4,3.3,0.0
2005-05-23,,,,726.83,,,12.51,1.21,,195.86,59.37,0.1,0.0
2005-05-24,43.08,33.54,16.69,726.58,,3.09,13.53,1.43,3.09,191.92,57.99,0.0,3.122477919078179
2005-05-25,38.48,24.4,18.51,726.34,,3.13,13.89,1.47,3.13,172.85,71.01,0.0,0.0
2005-05-26,41.75,25.71,13.64,727.09,,3.1,13.33,1.36,3.1,200.08,67.67,4.5,0.0
2005-05-27,23.03,29.6,8.9,727.13,,2.45,14.29,1.74,2.45,209.58,61.2,5.2,0.2798135782757929
2005-05-28,24.9,26.39,11.23,726.11,,2.8,15.3,1.92,2.8,200.31,58.27,0.0,2.4692106811115484
2005-05-29,20.17,26.51,8.13,725.63,,2.44,15.56,2.08,2.44,169.32,58.56,0.0,0.6459296297754503
2005-05-30,27.95,30.41,12.86,725.59,,2.96,15.71,1.93,2.96,210.4,57.5,0.0,0.0
2005-05-31,27.44,23.28,11.98,726.18,,2.92,14.76,2.09,2.92,144.72,64.28,0.2,0.0
2005-06-01,35.67,22.0,19.87,726.27,,3.29,13.64,1.27,3.29,183.6,74.98,0.0,0.0
2005-06-02,34.68,21.7,18.6,726.35,,3.53,13.36,1.27,3.53,139.61,80.02,0.9,0.1501502683832696
2005-06-03,,,,724.69,,,14.67,1.28,,204.46,71.02,0.0,2.076756753262704
2005-06-04,26.57,20.53,17.03,723.31,,3.36,14.29,1.63,3.36,183.93,67.94,0.0,0.0
2005-06-05,23.49,21.83,14.41,724.21,,2.66,13.58,1.32,2.66,137.23,76.66,0.6,0.0
2005-06-06,,,,,,,,,,,,0.0,0.0
2005-06-07,32.82,23.11,21.7,725.9,,3.24,14.31,1.49,3.24,188.34,70.89,0.0,0.0
2005-06-08,29.01,24.17,28.51,725.55,,3.22,14.88,1.33,3.22,215.55,70.29,0.0,0.0
2005-06-09,32.53,24.43,21.59,726.69,,3.33,14.42,1.26,3.33,218.99,65.32,0.0,0.0
2005-06-10,38.45,20.76,,728.03,,4.19,13.68,1.02,4.19,193.23,74.43,0.7,0.0
2005-06-11,31.13,20.13,17.3,728.0,,3.66,13.55,1.29,3.66,213.07,73.68,0.4,0.0
2005-06-12,29.28,30.84,17.04,726.52,,3.07,14.88,1.35,3.07,190.16,70.27,8.9,1.777608708299128
2005-06-13,27.66,24.75,20.15,725.97,,3.26,14.28,1.56,3.26,193.71,73.0,10.2,3.0188315675843387
2005-06-14,,,19.78,724.71,,,14.05,1.43,,183.8,72.48,0.2,0.1196057587569064
2005-06-15,24.97,32.22,10.16,721.88,,2.57,15.44,2.96,2.57,170.48,53.03,0.0,0.3875109079979056
2005-06-16,22.0,42.21,8.31,722.17,,2.29,15.48,3.64,2.29,182.8,47.05,0.0,3.4947570114308943
2005-06-17,26.23,35.5,10.1,721.93,,2.56,15.85,2.41,2.56,164.56,52.41,0.1,2.468471199653529
2005-06-18,28.41,31.06,12.58,721.47,,2.4,15.11,1.86,2.4,184.34,55.07,0.0,3.990901216583329
2005-06-19,24.08,35.11,9.23,720.84,,2.2,14.75,1.56,2.2,177.28,58.17,0.0,2.3892891540564825
2005-06-20,,,,720.87,,,15.23,1.43,,138.65,66.32,0.0,2.563643885380374
2005-06-21,31.93,24.6,17.59,721.25,,2.82,14.37,1.88,2.82,134.58,69.38,0.0,1.5790024541648606
2005-06-22,36.0,23.09,19.88,721.39,,2.99,13.86,1.49,2.99,157.81,66.31,0.0,0.0
2005-06-23,27.62,33.73,8.28,721.52,,2.59,14.47,2.31,2.59,166.3,52.51,0.0,0.5849849731616729
2005-06-24,31.95,31.19,9.53,721.23,,2.6,14.56,2.75,2.6,167.0,49.38,0.0,2.8163567115889228
2005-06-25,25.16,46.36,8.51,720.84,,2.34,14.58,2.94,2.34,175.8,48.17,0.0,2.75404543485964
2005-06-26,28.49,36.77,8.57,720.64,,2.32,14.4,1.68,2.32,196.62,53.89,0.0,2.598358144315235
2005-06-27,38.11,23.06,17.63,720.81,,3.13,12.98,1.37,3.13,118.18,74.64,1.1,0.0
2005-06-28,41.69,24.74,18.12,720.52,,3.09,12.83,1.34,3.09,113.56,75.8,0.0,0.0
2005-06-29,,,22.66,721.51,,,11.78,1.16,,134.69,81.02,5.1,0.0
2005-06-30,36.7,34.95,9.72,722.59,,2.74,12.66,2.13,2.74,167.59,60.68,3.1,1.5881412654041491
2005-07-01,33.24,45.89,7.8,722.19,,2.68,14.26,2.51,2.68,175.62,48.78,0.0,0.0
2005-07-02,28.81,50.81,6.04,722.21,,2.37,14.03,2.91,2.37,177.68,52.78,1.3,2.4477111959788447
2005-07-03,29.46,43.09,10.69,722.29,,2.44,14.13,1.67,2.44,187.21,54.03,0.0,1.0929247446055077
2005-07-04,,,,,,,,,,,,0.0,0.6122288279066103
2005-07-05,65.72,25.63,,722.58,,3.98,13.56,1.13,3.98,192.28,71.05,0.0,1.8755376430967725
2005-07-06,35.14,39.18,8.84,722.63,,2.57,14.73,2.45,2.57,172.38,54.8,0.0,0.0
2005-07-07,25.46,38.74,7.05,723.08,,2.5,14.53,3.33,2.5,185.25,53.73,0.0,1.2113134375369108
2005-07-08,24.83,37.5,8.79,722.79,,2.51,14.79,3.11,2.51,194.76,51.61,0.0,0.0
2005-07-09,22.44,40.48,6.8,721.83,,2.25,15.09,2.95,2.25,167.27,48.82,0.0,1.746855519246164
2005-07-10,16.53,42.56,7.02,721.24,,2.09,14.69,3.33,2.09,182.48,51.88,0.0,0.0
2005-07-11,,,9.64,721.27,,,14.59,2.58,,197.18,48.4,0.0,1.6659776631625909
2005-07-12,38.5,34.38,13.12,722.36,,2.7,13.53,2.03,2.7,181.07,57.4,0.0,2.0331415680368186
2005-07-13,47.63,27.73,22.17,722.19,,2.98,12.84,1.55,2.98,149.27,70.39,0.0,2.1857802800635184
2005-07-14,42.47,32.73,17.91,721.75,,2.95,12.99,1.69,2.95,114.05,74.39,0.0,2.2758931630285124
2005-07-15,,,,721.09,,,13.28,1.43,,173.39,69.11,0.0,2.5526828826848864
2005-07-16,43.63,27.91,20.82,720.48,,2.82,14.19,1.28,2.82,188.31,64.79,0.0,2.375876346837803
2005-07-17,34.3,30.66,13.46,720.28,,2.3,15.32,1.31,2.3,188.18,65.22,0.0,0.0
2005-07-18,32.8,28.42,11.6,720.13,,2.69,15.13,1.56,2.69,166.95,63.28,0.0,1.921232463220337
2005-07-19,,,19.37,719.99,,,13.37,1.4,,166.78,73.71,0.1,0.0
2005-07-20,37.81,23.46,10.85,720.2,,2.63,14.07,1.68,2.63,185.56,62.18,0.0,0.0
2005-07-21,35.76,39.04,9.24,720.6,,2.45,14.71,2.42,2.45,167.64,49.63,0.0,3.3580118032617325
2005-07-22,35.11,46.97,,721.71,,2.41,14.56,2.92,2.41,181.26,43.75,0.0,3.309046366263097
2005-07-23,29.65,62.03,6.79,721.99,,2.15,14.65,3.19,2.15,182.66,41.62,0.0,1.6366005223302744
2005-07-24,22.74,54.22,9.2,721.59,,2.12,15.36,2.49,2.12,189.32,45.44,0.0,0.0
2005-07-25,24.58,36.2,7.01,721.27,,2.37,15.63,3.19,2.37,184.89,50.53,0.0,2.1792150609604057
2005-07-26,23.77,40.45,6.39,720.71,,2.35,15.92,3.71,2.35,176.68,47.8,0.0,0.9518680100884008
2005-07-27,23.95,39.08,7.68,720.48,,2.41,16.06,3.79,2.41,180.59,49.2,0.0,3.9053604472617
2005-07-28,,,7.87,720.93,,,14.88,4.05,,180.21,41.04,0.0,3.8455104296619966
2005-07-29,35.07,64.46,8.08,721.24,,2.26,14.14,3.57,2.26,178.2,39.77,0.0,4.628045067391106
2005-07-30,29.13,51.95,6.82,720.84,,2.16,14.49,2.98,2.16,184.88,48.88,0.0,0.0
2005-07-31,24.25,47.48,6.45,720.76,,2.04,15.09,2.19,2.04,165.27,47.96,0.0,0.4612004938495052
2005-08-01,37.3,35.83,10.0,721.26,,2.42,14.84,1.77,2.42,195.78,49.97,0.0,0.431296507736525
2005-08-02,28.72,42.32,,721.04,,2.28,15.88,2.3,2.28,157.34,47.92,0.0,1.1385338358015034
2005-08-03,34.45,37.51,,720.43,,2.43,15.4,2.37,2.43,191.93,52.83,0.0,2.563107471422758
2005-08-04,28.41,41.77,13.4,720.34,,2.35,15.67,2.86,2.35,188.76,52.37,0.0,0.4788449290500088
2005-08-05,,,,,,,,,,,,0.0,0.0
2005-08-06,22.2,51.82,,720.86,,2.11,15.77,3.17,2.11,173.01,42.74,0.0,1.9529769946284163
2005-08-07,19.04,52.18,,720.78,,2.09,16.0,2.73,2.09,187.61,47.31,0.0,2.580336515775389
2005-08-08,,,,721.01,,,15.84,2.85,,169.47,50.79,0.2,1.11865821489035
2005-08-09,20.72,58.2,,721.5,,2.27,14.28,4.14,2.27,195.02,48.02,0.0,0.0
2005-08-10,26.58,57.0,,721.41,,2.62,15.05,3.34,2.62,183.21,51.73,0.0,1.4996443429531343
2005-08-11,26.99,57.92,,721.57,,2.49,15.2,2.88,2.49,170.38,45.54,0.0,0.0
2005-08-12,,59.07,,721.34,,2.27,14.92,2.46,2.27,202.14,52.39,0.0,2.98593842277255
2005-08-13,34.77,40.45,,721.39,,2.57,13.42,1.31,2.57,184.21,63.67,0.0,1.0923408078705648
2005-08-14,30.8,39.9,,721.33,,2.51,14.28,1.38,2.51,185.7,64.95,0.0,1.0921473286349854
2005-08-15,34.35,34.49,,721.63,,2.75,14.52,1.73,2.75,173.17,62.73,0.0,2.390848916957008
2005-08-16,,,,721.56,,,13.98,1.65,,156.62,63.32,0.0,0.0
2005-08-17,40.65,32.38,,721.29,,2.94,12.53,1.22,2.94,176.21,67.69,0.0,0.0
2005-08-18,,,,721.13,,,14.07,2.3,,164.96,54.76,0.0,0.0
2005-08-19,20.11,47.88,,721.62,,2.44,14.87,3.98,2.44,200.29,50.41,0.0,0.2582844468942346
2005-08-20,18.59,55.4,,721.48,,2.27,14.46,3.93,2.27,181.26,48.29,0.0,1.5620825159860392
2005-08-21,22.11,63.17,,721.12,,2.45,14.06,3.07,2.45,169.04,56.79,0.0,2.105618331430371
2005-08-22,48.23,39.26,,721.23,,3.35,12.68,1.51,3.35,176.17,69.47,16.6,2.395253485711331
2005-08-23,53.21,36.56,,722.08,,3.41,13.13,1.48,3.41,189.61,70.6,18.1,4.072725803636646
2005-08-24,,,,722.95,,,13.09,1.22,,186.03,68.62,4.0,0.0
2005-08-25,33.44,45.71,,722.7,,3.04,14.07,2.43,3.04,174.09,57.83,0.0,0.0
2005-08-26,41.49,30.92,,722.56,,3.23,13.77,1.45,3.23,179.06,69.76,0.0,1.1233217843222174
2005-08-27,36.87,31.27,,721.92,,3.04,13.71,1.47,3.04,168.18,67.87,0.0,0.0
2005-08-28,24.38,52.56,,721.88,,2.5,14.44,2.11,2.5,180.58,49.39,0.0,3.4206681365408085
2005-08-29,,,,,,,,,,,,0.0,1.6815911779344934
2005-08-30,,26.92,,720.5,,,14.66,1.47,,193.62,63.95,0.2,2.7615726340932056
2005-08-31,38.65,,,719.53,,,14.48,1.45,,212.42,62.95,0.0,0.4173357982715266
2005-09-01,37.36,18.47,,719.36,,,13.8,1.57,,219.79,60.09,0.1,0.0
2005-09-02,,30.18,,719.76,,1.0,14.2,2.18,1.0,225.9,53.43,0.0,0.3423559982676482
2005-09-03,29.54,23.23,,720.17,,0.99,14.66,1.58,0.99,192.11,53.6,0.0,0.0
2005-09-04,26.57,,,720.02,,0.9,15.59,1.77,0.9,198.93,55.72,0.0,3.863287924721445
2005-09-05,31.19,,,720.24,,1.1,14.71,1.79,1.1,195.22,54.19,0.0,2.2386760247624378
2005-09-06,33.89,20.76,,720.17,,1.29,14.79,1.88,1.29,212.86,56.73,0.0,1.09586401039411
2005-09-07,22.36,39.73,,720.14,,0.92,15.24,3.27,0.92,187.31,49.35,0.1,0.0328539200920473
2005-09-08,23.42,37.9,,720.2,,1.03,15.2,2.96,1.03,199.21,50.66,0.0,3.1965259686177823
2005-09-09,21.24,42.42,,720.15,,1.12,15.3,3.06,1.12,187.74,54.01,0.0,0.2675637773515643
2005-09-10,14.0,38.6,,720.39,,0.94,15.28,2.85,0.94,181.83,49.65,0.0,0.0
2005-09-11,,41.18,,720.36,,0.68,15.28,2.79,0.68,189.21,46.45,0.0,2.975393506521167
2005-09-12,,39.98,,720.41,,1.13,14.98,2.66,1.13,230.74,50.99,0.0,0.0
2005-09-13,38.92,28.14,,720.42,,1.48,14.98,1.9,1.48,209.03,57.51,0.0,3.610758931520724
2005-09-14,37.76,22.42,,720.41,,1.29,14.4,1.59,1.29,200.77,69.4,0.0,0.4526776493320451
2005-09-15,,,,721.29,,,14.99,2.43,,149.96,58.36,0.1,8.697171454694193
2005-09-16,21.73,45.88,,722.33,,0.8,15.05,4.13,0.8,185.04,43.13,0.0,6.295166399171192
2005-09-17,18.93,50.62,,722.24,,0.76,15.49,3.18,0.76,181.77,41.95,0.0,2.654873160528182
2005-09-18,13.66,44.96,,721.59,,0.54,15.65,3.37,0.54,182.18,45.76,0.0,2.7274515869578657
2005-09-19,,,,721.83,,,15.71,3.0,,211.87,53.86,3.6,0.0
2005-09-20,37.15,47.93,,722.67,,1.09,15.01,2.36,1.09,195.72,60.02,0.0,0.0
2005-09-21,48.04,29.24,,722.37,,1.16,13.79,1.47,1.16,172.39,70.93,0.0,0.0
2005-09-22,49.41,30.11,,722.7,,1.17,13.43,1.56,1.17,153.0,73.7,0.9,6.728925075790384
2005-09-23,47.6,29.57,,723.66,,1.31,13.07,1.65,1.31,144.05,76.34,0.0,0.0
2005-09-24,41.96,27.73,,723.62,,1.05,13.87,1.56,1.05,151.81,74.22,1.1,0.4810229758692296
2005-09-25,37.83,29.13,,723.5,,0.64,14.05,1.64,0.64,201.51,69.24,1.4,4.995106106539627
2005-09-26,53.68,23.67,,723.52,,1.02,13.17,1.51,1.02,173.39,75.29,2.2,0.0
2005-09-27,,,,723.99,,,11.81,1.36,,206.69,75.16,0.0,0.0
2005-09-28,50.72,27.25,,723.55,,1.72,12.91,1.94,1.72,211.55,69.21,0.4,0.0
2005-09-29,43.08,31.43,,723.14,,1.37,14.56,1.85,1.37,178.22,65.45,0.0,6.043178048162642
2005-09-30,53.07,27.77,,722.57,,1.65,14.87,1.36,1.65,199.49,65.79,0.0,2.939398729608778
2005-10-01,,,,723.49,,,13.69,1.54,,194.7,73.29,0.4,4.08162826375788
2005-10-02,39.39,29.68,,724.49,,1.18,13.5,1.58,1.18,203.43,72.99,0.2,0.3531941849867164
2005-10-03,53.08,25.47,,724.06,,1.82,13.25,1.49,1.82,193.36,71.77,0.8,2.522645476741923
2005-10-04,,,,723.96,,,13.51,1.38,,215.05,70.7,15.8,1.9452634193564828
2005-10-05,51.8,29.24,,723.79,,1.6,14.73,1.33,1.6,180.85,68.48,0.0,0.0
2005-10-06,43.45,25.93,,724.76,,1.53,14.09,1.55,1.53,135.63,71.08,0.0,0.0
2005-10-07,54.62,17.63,,725.11,,2.07,13.76,1.4,2.07,182.29,71.58,0.0,0.0
2005-10-08,42.55,26.52,,725.49,,1.3,13.81,1.34,1.3,177.56,70.1,0.0,0.0
2005-10-09,43.46,27.47,,725.89,,1.26,12.71,1.32,1.26,142.78,76.41,4.4,0.0
2005-10-10,,,,,,,,,,,,0.0,2.8787802028462925
2005-10-11,69.48,21.9,32.06,726.95,,1.71,11.91,1.08,1.71,199.3,76.18,3.4,1.091742293003661
2005-10-12,61.18,25.49,39.38,728.75,,1.69,12.59,1.18,1.69,163.8,76.7,5.4,0.0
2005-10-13,45.27,35.24,31.56,729.84,,1.11,13.73,1.32,1.11,129.42,73.95,0.0,0.0
2005-10-14,52.23,20.86,29.73,730.31,,1.32,12.89,1.24,1.32,161.46,73.91,0.0,0.0
2005-10-15,47.29,36.58,24.51,729.97,,1.28,13.12,1.42,1.28,157.51,59.33,0.0,2.509521960544196
2005-10-16,35.46,46.97,22.67,729.78,,0.98,13.87,1.6,0.98,148.62,54.86,0.0,3.6020844102320493
2005-10-17,,,24.32,729.26,,,14.28,1.31,,127.71,56.53,0.0,0.0
2005-10-18,,,,,,,,,,,,0.0,0.9251035645018544
2005-10-19,42.35,22.41,,727.64,,1.46,14.67,1.45,1.46,160.46,62.41,0.0,0.0
2005-10-20,50.82,22.24,31.99,727.99,,1.81,13.65,1.39,1.81,197.62,66.74,15.8,0.0
2005-10-21,59.77,19.9,,727.9,,1.72,13.25,1.3,1.72,166.13,70.95,4.6,0.0
2005-10-22,53.45,25.76,38.01,728.15,,1.28,12.7,1.22,1.28,147.81,71.64,0.0,0.0
2005-10-23,45.95,18.07,39.59,728.51,,1.03,11.59,1.2,1.03,116.81,82.62,0.1,0.0
2005-10-24,36.92,22.41,30.47,728.7,,2.05,12.69,1.29,2.05,119.84,77.62,0.1,0.0
2005-10-25,,,,728.57,,,13.09,1.17,,136.85,79.28,0.0,0.0
2005-10-26,34.75,14.27,27.92,728.0,,1.38,13.09,1.4,1.38,136.95,76.4,0.0,1.590730055835743
2005-10-27,31.75,17.8,26.12,727.84,,1.23,13.03,1.54,1.23,106.45,76.45,0.0,0.0
2005-10-28,40.08,15.49,30.84,728.22,,1.5,12.12,1.25,1.5,116.19,80.77,13.8,0.0
2005-10-29,32.43,,26.11,728.11,,0.96,,1.46,0.96,111.7,79.33,2.2,0.0
2005-10-30,26.81,19.94,21.36,727.66,,0.62,13.36,1.49,0.62,113.31,78.13,0.0,0.0
2005-10-31,48.04,12.03,38.14,728.01,,1.68,12.9,1.08,1.68,141.8,76.97,0.0,0.0
2005-11-01,56.12,10.02,,727.93,,1.88,13.12,1.18,1.88,121.88,75.92,0.0,0.0
2005-11-02,,,25.07,727.98,,,13.96,1.16,,135.65,73.19,0.4,0.0
2005-11-03,,21.49,27.0,728.33,,,13.74,1.39,,110.68,75.89,0.0,0.010310117196215
2005-11-04,,,25.3,726.42,,,14.2,1.42,,142.24,73.28,0.3,0.0
2005-11-05,,,,,,,,,,,,0.0,0.1777777286748393
2005-11-06,,,,,,,,,,,,0.0,0.0
2005-11-07,,,,,,,,,,,,0.0,0.0994913426609275
2005-11-08,,,,,,,,,,,,0.0,0.0
2005-11-09,,,,,,,,,,,,0.0,0.0
2005-11-10,,,,,,,,,,,,0.0,0.0
2005-11-11,,,,,,,,,,,,0.0,0.0
2005-11-12,29.98,22.26,17.45,723.84,,1.4,12.31,1.3,1.4,108.23,82.56,2.0,0.0
2005-11-13,19.72,23.34,12.75,724.18,,0.84,12.73,1.48,0.84,121.81,78.96,1.2,0.0
2005-11-14,,,,,,,,,,,,0.0,0.0
2005-11-15,41.98,14.06,32.82,717.61,,1.84,13.06,1.24,1.84,154.31,78.9,1.3,0.0
2005-11-16,36.39,16.19,27.6,717.79,,1.46,13.46,1.5,1.46,121.48,79.23,0.0,0.2436278625785524
2005-11-17,32.86,25.09,30.05,717.59,,1.35,13.57,1.57,1.35,116.33,76.25,0.0,0.0
2005-11-18,38.52,22.52,33.07,717.41,,1.5,13.26,1.59,1.5,121.84,77.16,0.0,0.2566717635516744
2005-11-19,46.59,21.57,32.41,717.87,,1.41,12.78,1.21,1.41,170.64,69.55,0.0,0.0
2005-11-20,41.62,37.74,23.76,718.19,,1.0,13.48,1.32,1.0,182.98,58.83,0.0,0.0
2005-11-21,52.7,18.9,,718.36,,1.62,12.57,1.41,1.62,163.31,68.81,0.0,0.0
2005-11-22,49.53,22.51,32.98,718.69,,1.37,12.76,1.34,1.37,161.1,66.36,0.0,0.3569856206062355
2005-11-23,46.19,30.92,30.71,719.14,,1.55,12.39,1.52,1.55,188.62,54.23,0.0,1.632995996146402
2005-11-24,,,,,,,,,,,,0.0,1.9161407535729749
2005-11-25,64.96,33.57,,720.32,,1.76,12.64,1.3,1.76,180.36,51.78,0.0,1.9300700011490093
2005-11-26,60.56,27.18,37.37,719.84,,1.53,12.48,1.35,1.53,172.18,47.66,0.0,2.893353194132751
2005-11-27,49.95,40.41,29.62,718.58,,1.09,12.64,1.46,1.09,159.11,46.85,0.0,3.196796024340415
2005-11-28,,,46.43,718.43,,,13.14,1.56,,164.22,60.49,0.2,4.962005815752028
2005-11-29,61.46,31.76,,718.91,,1.62,13.05,1.47,1.62,152.42,60.86,0.0,1.092152796916764
2005-11-30,59.45,24.53,48.1,718.96,,1.75,13.09,1.54,1.75,147.01,69.53,0.0,2.585360302631231
2005-12-01,43.08,30.3,31.17,719.0,,1.53,13.17,1.56,1.53,114.0,74.14,0.0,0.0
2005-12-02,56.67,26.79,35.36,718.93,,1.62,13.44,1.66,1.62,111.1,73.16,0.0,0.9659230517672636
2005-12-03,63.93,21.3,43.19,719.29,,1.87,12.72,1.35,1.87,155.35,74.65,0.1,0.0
2005-12-04,41.96,17.42,24.55,720.09,,1.32,11.63,1.31,1.32,143.92,81.22,0.3,0.0
2005-12-05,36.32,25.98,17.26,720.21,,1.38,11.64,1.65,1.38,120.24,79.27,1.3,0.0
2005-12-06,38.96,22.15,21.75,718.98,,1.43,12.23,1.22,1.43,143.38,78.29,4.4,0.2101692542576041
2005-12-07,49.22,25.46,32.47,718.43,,1.69,12.84,1.33,1.69,136.05,77.35,0.0,0.0
2005-12-08,,,,,,,,,,,,0.0,0.0
2005-12-09,,,,,,,,,,,,0.0,3.4821417523267426
2005-12-10,43.85,28.57,29.25,718.41,,1.31,14.78,1.41,1.31,163.06,63.3,0.0,0.0
2005-12-11,36.88,32.85,25.44,718.56,,1.14,13.98,1.6,1.14,150.47,60.7,0.0,0.2339448122254531
2005-12-12,53.74,19.93,35.6,719.14,,1.84,13.82,1.25,1.84,156.69,71.95,0.0,0.0
2005-12-13,,,,,,,,,,,,0.0,0.7686333866591243
2005-12-14,48.01,29.07,32.34,719.28,,2.0,12.46,1.43,2.0,151.74,80.78,4.1,0.0
2005-12-15,49.63,24.34,35.67,718.92,,1.92,12.74,1.34,1.92,149.91,80.08,2.8,0.0
2005-12-16,49.4,31.3,31.85,719.09,,1.78,13.59,1.47,1.78,169.77,72.8,0.0,0.0179245366401216
2005-12-17,38.33,30.88,26.0,720.72,,1.5,11.86,1.47,1.5,112.69,80.76,2.3,0.0
2005-12-18,42.1,21.04,20.97,721.38,,1.31,11.33,1.24,1.31,119.92,80.81,4.5,0.0
2005-12-19,50.96,12.16,33.45,720.83,,2.16,11.83,1.06,2.16,118.4,77.06,0.0,0.0
2005-12-20,40.6,17.86,29.91,720.34,,2.06,11.98,1.4,2.06,108.26,82.1,3.2,0.0
2005-12-21,48.19,12.38,37.74,720.69,,2.45,12.46,1.3,2.45,129.96,81.79,5.6,0.0
2005-12-22,,,,720.83,,,13.21,1.29,,115.13,78.25,0.7,0.0
2005-12-23,38.37,15.48,26.13,720.68,,2.01,12.58,1.37,2.01,119.72,81.61,3.0,0.0
2005-12-24,30.57,12.65,18.65,720.97,,1.65,11.66,1.23,1.65,101.25,85.4,14.5,0.0
2005-12-25,22.14,18.93,12.49,721.08,,1.2,11.73,1.43,1.2,100.35,85.41,2.2,0.0
2005-12-26,25.41,14.84,19.41,721.51,,1.79,11.08,1.28,1.79,113.76,86.22,12.6,0.0
2005-12-27,38.24,11.01,29.58,721.88,,2.32,10.31,0.97,2.32,161.96,84.78,14.5,0.0
2005-12-28,38.64,24.04,29.24,721.24,,1.9,11.9,1.16,1.9,167.52,77.05,0.0,0.7801387631184079
2005-12-29,35.96,28.4,27.43,720.42,,1.54,12.44,1.44,1.54,172.76,74.46,0.0,1.5257774803032491
2005-12-30,,,39.56,720.11,,,12.03,1.31,,197.94,74.19,3.5,1.871919551709812
2005-12-31,33.77,32.74,31.25,719.95,,1.42,12.82,1.65,1.42,124.47,72.41,0.0,0.0
2006-01-01,17.43,38.84,32.07,720.01,,0.87,13.34,1.85,0.87,82.71,73.28,0.8,3.4404066607153903
2006-01-02,24.42,31.19,19.16,721.35,,1.3,12.58,1.81,1.3,77.84,76.42,0.0,0.0
2006-01-03,,,,,,,,,,,,0.0,0.0
2006-01-04,30.51,19.35,19.47,730.81,,1.63,11.04,1.55,1.63,133.69,81.01,1.2,0.0
2006-01-05,33.35,17.22,21.48,730.31,,1.96,11.22,1.17,1.96,134.67,78.35,2.3,0.0
2006-01-06,37.28,16.61,23.36,730.94,,1.87,11.06,1.21,1.87,151.02,78.09,0.6,0.0
2006-01-07,44.7,15.31,25.25,731.15,,1.55,11.57,1.18,1.55,143.99,78.29,1.7,0.0
2006-01-08,26.87,22.13,20.12,730.65,,0.91,13.49,1.53,0.91,106.89,74.71,0.0,0.5319791233947022
2006-01-09,35.36,16.34,27.4,730.65,,1.96,12.82,1.54,1.96,115.54,80.36,20.3,0.0
2006-01-10,39.94,17.31,29.25,730.79,,1.72,13.11,1.64,1.72,145.03,77.66,1.3,0.0
2006-01-11,,,29.6,730.42,,,12.6,1.42,,166.14,79.86,1.2,0.2439428323949761
2006-01-12,41.03,,33.21,729.41,,1.84,14.52,1.56,1.84,118.36,72.69,0.0,2.106779593604441
2006-01-13,,,,,,,,,,,,0.0,0.1399394551841498
2006-01-14,34.55,24.58,22.91,730.44,,,13.71,1.75,,129.2,67.84,0.0,2.033733611559509
2006-01-15,27.27,18.14,18.08,730.29,,,12.45,1.64,,92.32,81.41,1.8,0.0
2006-01-16,,,,,,,,,,,,0.0,0.0
2006-01-17,37.12,19.66,24.39,733.24,,1.14,13.54,1.54,1.14,65.88,73.99,0.0,0.0
2006-01-18,,,,,,,,,,,,0.0,0.0
2006-01-19,,,,,,,,,,,,0.0,0.0
2006-01-20,35.84,11.33,29.31,723.1,,1.46,13.19,2.29,1.46,109.03,83.07,0.1,0.0
2006-01-21,32.68,21.87,26.74,723.0,,0.95,14.06,2.69,0.95,98.84,75.23,0.0,0.0
2006-01-22,19.74,22.91,11.85,723.56,,0.46,15.12,3.21,0.46,139.6,59.25,0.0,1.31562659947242
2006-01-23,,,19.61,723.63,,,14.66,2.44,,106.36,69.12,0.1,0.0
2006-01-24,26.28,18.24,19.78,724.12,,1.41,14.76,2.65,1.41,72.37,69.01,0.0,0.0
2006-01-25,,,,,,,,,,,,0.0,0.0732356042013902
2006-01-26,26.99,17.57,19.9,725.33,,1.3,15.91,2.77,1.3,123.14,60.02,0.0,0.271905410063549
2006-01-27,27.97,12.18,23.45,726.2,,1.76,14.74,2.1,1.76,148.0,70.39,1.3,0.0
2006-01-28,23.07,19.7,17.19,726.72,,1.08,14.64,2.42,1.08,159.27,69.58,0.2,0.0
2006-01-29,23.19,19.77,15.87,725.89,,1.0,14.22,2.11,1.0,134.47,70.43,1.4,0.254815368934035
2006-01-30,26.8,18.57,23.05,725.47,,1.38,14.26,2.66,1.38,90.4,76.08,0.0,0.8380373680503608
2006-01-31,28.74,14.47,26.34,725.6,,1.61,13.37,2.28,1.61,86.47,82.93,1.3,0.0
2006-02-01,28.25,12.9,24.02,725.57,,1.53,12.91,2.23,1.53,108.49,85.51,2.8,0.0
2006-02-02,29.02,8.21,26.8,725.62,,1.62,12.73,2.3,1.62,109.46,87.9,0.5,0.0
2006-02-03,,,,,,,,,,,,0.0,0.0
2006-02-04,21.57,8.48,20.85,731.82,,1.4,12.73,2.33,1.4,83.49,88.74,6.1,0.2518671392333459
2006-02-05,20.56,12.09,11.74,732.22,,0.95,12.01,2.3,0.95,97.61,90.02,13.7,0.0
