Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2020-05-02,0,0,0,5.91,6.99,4.43,5.29,7.109166667,17.70833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-03,0,0,0,10.62,6.35,5.99,14.24,7.164583333,17.57375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-04,0,0,0,3.68,2.78,5.29,9.07,8.335833333,17.36208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-05,0,0,0,6.23,9.03,6.3,9.52,8.871666667,17.71833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-06,0.366,0.374,0.346,11.06,10.89,14.98,13.64,13.9625,17.05,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-07,0.34,0.343,0.264,15.61,9.35,9.36,9.6,10.75458333,18.46791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-08,0.414,0.413,0.412,3.98,13.88,1.45,6.73,12.42,18.01333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-09,0.401,0.404,0.391,1.23,6.97,2.46,8.52,12.34041667,19.24333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-10,0,0,0,1.3,28.48,7.98,13.31,11.20666667,18.26541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-05-11,0,0,0,8.17,13.64,8.17,3.47,8.975416667,17.38416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-12,0,0,0,2.59,2.11,1.53,7.78,7.373333333,16.02954545,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-13,0.205,0.208,0.199,,,1.04,9.54,7.433,18.03916667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-05-14,0,0,0,14.72,12.28,15.32,17.87,12.03583333,16.12375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-15,0.328,0.32,0.291,6.34,6.16,0.67,16.39,11.64791667,18.31208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-16,0.468,0.469,0.521,8.39,9.84,8.25,7.33,10.33041667,18.37333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-17,0.386,0.349,0.349,7.93,4.63,11.25,10.26,8.96,17.94416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-18,0.245,0.245,0.19,3.89,3.3,8.33,6.43,6.196666667,16.94416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-19,0,0,0,4.85,6.48,6.85,6.81,8.203333333,17.62291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-20,0,0,0,4.98,3.68,1.46,2.64,5.494166667,18.67375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-21,0.315,0.288,0.238,9.13,7.01,2.23,11,11.86208333,18.20833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-22,0.503,0.529,0.522,12.57,8.65,11.31,19.92,12.325,17.87375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-23,0.255,0.24,0.209,14.88,14.96,4.37,8.96,12.4825,18.31416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-24,0.242,0.237,0.26,10.58,3.09,10.7,6.41,7.84875,18.63291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-25,0.278,0.273,0.266,8.5,6.98,2,11.87,8.375833333,18.05791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-26,0.342,0.335,0.329,7.96,6.95,,,8.292105263,17.58214286,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-05-27,0,0,0,,,8,15.8,11.248,17.679,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-05-28,0,0,0,11.25,8.9,10.08,7.65,10.69208333,16.97,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-29,0.326,0.313,0.291,5.22,6.49,6.77,3.36,6.71875,16.12916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-30,0,0,0,5.75,2.16,0.1,4.72,5.313333333,15.51833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-31,0.482,0.475,0.434,4.31,4.73,3.94,21.08,5.396666667,16.71583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-01,0,0,0,5.31,5.63,6.63,12.19,7.06375,16.77125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-02,0.205,0.208,0.177,3.77,4.77,14.53,9.09,6.310416667,16.04375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-03,0,0,0,2.93,7.04,10.8,12.32,6.475,16.01375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-04,0.134,0.131,0.152,12.85,7.61,5.53,13.1,11.90541667,17.95291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-05,0.159,0.171,0.179,11.48,20.21,12.52,10.32,10.79,15.50375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-06,0.473,0.473,0.473,11.72,4.07,1.43,13.93,10.40583333,17.19416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-07,0,0,0,17.7,8.67,7.35,10.43,9.8775,17.19,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-08,0.574,0.575,0.547,8,11.32,4.13,7.73,8.76375,18.50791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-09,0.1,0.109,0.114,6.11,11.15,8.14,18.09,10.77125,16.755,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-10,0.3,0.3,0.214,11.12,9.58,9.15,20.9,10.74625,16.35625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-11,0,0,0,6.24,11.2,12.07,17.1,10.66583333,16.69583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-12,0.326,0.326,0.326,6.22,3.78,14.52,16.12,10.58,16.96125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-13,0,0,0,14.45,20.14,19.33,12.49,19.38791667,16.26541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-14,0.427,0.437,0.271,10.65,3.15,15.31,11.42,9.359166667,16.71291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-15,0,0,0,12.11,8.04,2.63,1.15,8.437916667,17.34083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-16,0.293,0.304,0.276,10.95,10.76,4.73,16.08,10.50583333,16.63625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-17,0.24,0.21,0.195,6.21,15.64,4.2,13.92,9.215833333,17.585,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-18,0,0,0,8,5.95,8.02,12.97,8.938333333,16.62708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-19,0.316,0.306,0.313,5.15,9.38,4,13.92,7.344166667,17.22,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-20,0,0,0,2.71,2.86,4.17,6.63,6.762916667,17.10458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-21,0,0,0,10.68,7.98,1.65,3.57,6.754166667,17.96625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-22,0,0,0,10.22,17.02,4.8,9.43,8.059583333,16.94416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-23,0,0,0,12.82,13.65,6.82,11.24,11.68208333,16.95958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-24,0,0,0,12.01,11.33,6.31,13.9,10.83458333,17.53875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-25,0.223,0.25,0.134,3.03,8.17,9.36,15.57,12.05875,16.42333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-26,0.314,0.316,0.329,6.06,5.25,9.65,8.6,7.304583333,15.69541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-27,0,0,0,3.06,7.99,3.52,21.18,7.822083333,16.63333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-28,0,0,0,14.6,12.95,12.56,16.49,12.85708333,16.31458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-29,0,0,0,5.58,19.98,2.89,15.06,11.28583333,16.78,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-30,0,0,0,11.55,2.24,5.27,15.93,9.287083333,17.57541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-01,0,0,0,7.13,13.84,12.66,9.15,9.096666667,17.06291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-02,0,0,0,13.3,10.21,13.95,9.44,9.480416667,15.67666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-03,0,0,0,6.07,5.45,13.9,6.63,7.535,15.98208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-04,0,0,0,2.66,5.06,6.32,9.22,9.204166667,15.45,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-05,0.354,0.319,0.317,12.48,7.68,7.4,17.62,8.421666667,16,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-06,0,0,0,17.2,15.31,13.93,10.34,11.37,16.5925,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-07,0.286,0.284,0.264,2.83,10.57,32.38,13.67,10.5875,15.98375,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-07-08,0,0,0,8.68,14.66,20.53,17.97,9.674583333,15.1825,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-09,0,0,0,10.02,5.22,6.81,15.12,10.46958333,16.27416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-10,0.325,0.327,0.326,7.9,24.15,4.12,8.96,14.28666667,16.12541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-11,0,0,0,2.64,9.59,16.2,11.57,8.815833333,15.93416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-12,0.144,0.144,0.169,13.11,15.11,9.93,11.72,12.24541667,16.41666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-13,0.408,0.485,0.303,9.47,9.99,4.26,7.24,8.714166667,15.26,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-14,0.099,0.096,0.03,2.25,14.09,9.78,10.87,9.335416667,16.75375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-15,0,0,0,8.32,5.17,1.57,5.77,7.118333333,16.87125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-16,0.2,0.202,0.173,10.05,11.11,2.61,6.42,8.05375,17.23208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-17,0.5,0.499,0.499,4.32,14.18,4.03,9.9,8.486666667,17.33208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-18,0.549,0.549,0.504,11.38,5.9,7.99,10,8.354583333,17.54833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-19,0.382,0.342,0.342,13.02,16.82,4.21,7.81,9.5875,16.74291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-20,0,0,0,10.59,16.16,0,13.96,8.589166667,16.97333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-21,0,0,0,5.87,16.89,0.36,18.94,10.69833333,16.38375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-22,0.472,0.463,0.438,10,14.69,16.1,9.58,13.41375,15.2675,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-23,0.22,0.216,0.154,2.84,7.09,7.54,2.38,7.566666667,16.27291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-24,0.323,0.321,0.319,4.95,7.66,12.13,14.02,9.669583333,16.13875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-25,0.318,0.325,0.281,5.73,15.33,14.96,10.03,10.37083333,16.46041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-26,0.21,0.2,0.2,8.15,10.22,3.89,7.33,7.44875,17.40791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-27,0,0,0,2.89,5.66,1.41,6.28,7.29875,16.93583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-28,0,0,0,7.78,5.83,2.16,15.26,8.970416667,16.59458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-29,0.244,0.247,0.265,19.41,17.28,1.57,8.06,15.95041667,16.81291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-30,0.175,0.175,0.126,10.4,13.31,4.58,12.11,10.38708333,17.70958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-31,0,0,0,5.61,12.94,11,8.43,12.11166667,18.29666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-01,0.256,0.263,0.23,15.86,13.9,7.71,5.35,7.646666667,17.91375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-02,0.179,0.176,0.159,6.21,2.26,7.23,12.12,7.220833333,17.65833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-03,0,0,0,12.41,6.41,7,12.26,12.315,17.34833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-04,0.241,0.233,0.247,6.78,10.01,17.45,10.83,9.431666667,17.36041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-05,0.214,0.236,0.236,19.85,53.25,2.54,2.89,19.59833333,16.19583333,Deseable,Deseable,Precaucion,Deseable,Deseable
2020-08-06,0.085,0.078,0.035,9.18,15.15,9.12,13.35,19.3975,16.89666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-07,0.169,0.173,0.17,14.51,21.54,3.73,6.53,11.60208333,18.13458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-08,0.063,0.058,0,10.76,3.21,7.34,2.23,9.673333333,17.73125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-09,0.42,0.423,0.423,9.57,3.57,3.32,3.53,5.65875,18.14208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-10,0.211,0.188,0.119,17.75,17.88,4.82,24.67,12.95291667,17.56583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-11,0.135,0.129,0.13,16.65,20.61,9.12,21.79,15.84458333,17.38125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-12,0.272,0.277,0.198,7.98,19.04,0.45,15.83,14.4425,17.55166667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-13,0,0,0,8.29,14.23,1.44,21.16,13.57375,17.31666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-14,0.284,0.288,0.272,11.71,3.76,6.1,20.29,9.419166667,16.98875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-15,0.127,0.126,0.113,11.77,18.24,7.59,15.87,14.0525,17.1975,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-16,0,0,0,3.69,9.52,8.26,12.52,11.75291667,17.07083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-17,0.428,0.459,0.459,13.79,9.3,11.33,14.85,10.72166667,16.77916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-18,0,0,0,2.53,4.2,12.14,7.4,7.223333333,15.68,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-19,0,0,0,2.84,8.75,5.48,12.86,7.18125,16.62666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-20,0,0,0,3.08,3.17,8.1,10.33,8.384583333,16.71708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-21,0.176,0.173,0.068,0,1.82,9.75,14.88,6.2,15.16291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-22,0.023,0.017,0.014,15.86,16.57,13.19,13.09,13.08291667,16.63333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-23,0.276,0.265,0.218,5.2,4.82,5.35,12.41,8.84,16.485,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-24,0.072,0.066,0.04,9.76,10.44,7.84,11.7,9.427083333,16.405,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-25,0,0,0,14.19,18.43,10.67,15.75,14.46875,16.52375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-26,0.485,0.485,0.479,8.98,8.92,6.43,15.24,11.74375,16.79833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-27,0,0,0,10.85,16.15,3.74,17.77,11.69416667,16.31125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-28,0.045,0.04,0.04,8.42,7.64,5.43,6.97,8.842083333,16.15333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-29,0.164,0.161,0.144,5.88,8.18,10.75,14.18,8.687083333,15.03041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-30,0,0,0,5.33,9.19,6.15,7.74,9.380833333,15.6675,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-31,0.336,0.337,0.314,7.59,7.29,25.61,2.27,14.64625,16.315,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-09-01,0,0,0,11.26,19.89,4.83,8.99,11.75375,16.01125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-02,0.323,0.311,0.299,4.94,10.67,5.39,10.25,12.55416667,15.12125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-03,0,0,0,17.45,24.96,7.07,20.15,14.495,16.16,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-04,0.364,0.364,0.364,8.38,25.07,1.75,5.12,13.31291667,18.0025,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-05,0.367,0.362,0.343,7.41,13.68,0.66,5.31,9.405,17.45958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-06,0,0,0,25.12,6.31,2.26,19.84,13.79875,14.9425,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-09-07,0,0,0,15.04,17.24,17.6,13.35,14.30625,16.41125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-08,0,0,0,2.77,18.91,13.65,14.06,10.18958333,16.33708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-09,0.236,0.233,0.222,11.15,13.16,11.48,22.3,11.74166667,16.06458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-10,0,0,0,20.2,6.57,13.34,8.03,16.12583333,16.86333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-11,0.322,0.339,0,15.24,20.74,5.02,24.3,14.88041667,17.01458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-12,0.357,0.357,0.324,13.11,14.1,5.38,12.34,14.03,17.87208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-13,0,0,0,16.58,9,0.92,11.06,10.25291667,17.03958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-14,0,0,0,2.34,15.24,5.1,7.49,8.703333333,17.89083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-15,0.435,0.427,0.328,4.85,15.07,5.66,20.83,13.31333333,15.52541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-16,0.494,0.5,0.475,22.9,18.26,,1.2,16.40333333,14.52391304,Deseable,Deseable,Deseable,Incorrecto,Deseable
2020-09-17,0,0,0,28.6,14.15,17.08,15.07,20.44791667,15.21625,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-09-18,0.342,0.337,0.264,22.06,17.38,9.75,15.2,17.08958333,15.995,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-19,0,0,0,16.31,25.7,20.58,15.38,16.33166667,15.64333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-20,0.166,0.16,0.116,19.09,17.86,2.82,17.88,15.53875,17.60583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-21,0,0,0,9.17,26.26,7.01,15.56,13.26333333,17.50625,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-22,0,0,0,8.38,26.67,,,11.91307692,17.31619048,Deseable,Deseable,Aceptable,Incorrecto,Incorrecto
2020-09-23,0.38,0.38,0.39,19.24,31.38,8.41,12.66,17.9473913,16.32166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-24,0.136,0.134,0.133,8.63,12.7,4.28,16.07,10.75666667,17.23541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-25,0.226,0.229,0.297,11.46,13.79,5.5,23.83,9.12375,17.73578947,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-26,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-09-27,0.277,0.283,0.215,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-09-28,0.43,0.439,0.448,,,16.09,20.02,17.22,17.76769231,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-09-29,0.445,0.45,0.463,20.69,16.66,4.25,8.29,17.13041667,16.05916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-30,0.124,0.117,0.121,13.37,33.1,2.66,6.85,14.91666667,16.41916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-01,0,0,0,11.83,15.5,4.74,7.13,9.485416667,16.8875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-02,0,0,0,17.27,8.28,3.96,18.59,10.9025,15.94916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-03,0,0,0,6.39,20.12,10.83,21.07,15.93541667,15.6375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-04,0.232,0.213,0.136,14.31,16.33,9.28,12.45,14.57958333,16.34,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-05,0,0,0,4.33,2.87,6.88,2.79,7.925833333,17.05625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-06,0,0,0,14.83,15.54,0,19.34,12.70125,16.98583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-07,0.247,0.247,0.222,8.06,21.33,7.16,23.42,15.16416667,16.5375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-08,0.111,0.111,0.058,2.2,17.3,6.02,7.31,9.664166667,16.90916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-09,0.118,0.119,0.119,11.97,12.71,10.12,9.45,10.3225,18.37375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-10,0.333,0.328,0.33,11.8,5.26,5.14,17.73,10.21583333,17.85625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-11,0.364,0.325,0.319,30.98,20.4,6.07,22.14,14.05583333,16.57083333,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-10-12,0,0,0,11.07,20.48,5.65,22.87,14.3225,16.86166667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-13,0,0,0,16.51,17.43,2.42,15.18,15.87458333,16.22,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-14,0.346,0.344,0.331,21.39,30.29,9.86,21.28,18.07708333,17.52125,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-15,0.405,0.361,0.361,9.84,20.96,1.94,12.23,12.9475,17.25166667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-16,0.384,0.374,0.373,37.44,18.7,9.42,12.43,14.42333333,17.7,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-10-17,0.328,0.333,0.333,14.56,12.82,3.65,11.38,12.75916667,17.62666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-18,0.279,0.277,0.269,8.86,15.9,2,9.01,12.26083333,16.9975,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-19,0,0,0,2.91,14.54,22.22,14.89,9.737083333,15.59458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-20,0.372,0.382,0.426,11.71,32.71,9.6,17.94,19.05,15.49083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-21,0,0,0,15.05,40.22,11.04,14.39,17.73625,16.34125,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-22,0.432,0.402,0.57,5.53,18.94,3.53,3.64,9.412083333,17.6675,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-23,0.537,0.544,0.564,6.98,12.75,7.99,18.02,10.95666667,16.68041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-24,0.27,0.277,0.277,10.25,10,20.62,11.1,14.71375,15.45208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-25,0,0,0,14.42,12.34,12.44,12.18,14.69625,16.13333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-26,0,0,0,13.69,20.99,17.33,10.08,14.06333333,17.60583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-27,0.494,0.461,0.435,10.33,23.18,22.3,0.62,18.97666667,15.6,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-28,0,0,0,2.45,1.92,7.31,14.15,6.71375,16.60583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-29,0,0,0,8.83,21.8,14.52,9.98,13.00208333,17.41583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-30,0.309,0.302,0.294,14.29,16.7,12.12,19.12,12.32166667,17.17708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-31,0.181,0.19,0.144,16.83,23.5,10.64,10.65,15.32916667,16.82541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-01,0.063,0.059,0.067,11.6,19.24,7.76,14.4,13.65458333,16.70583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-02,0.131,0.13,0.116,12.58,6.89,13.81,10.39,12.805,15.96333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-03,0.449,0.451,0.451,13.3,8.16,15.75,17.98,13.1275,15.24,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-04,0,0,0,21.03,20.31,9.63,22.44,18.22625,15.70833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-05,0.479,0.486,0.427,19.96,30.45,17.39,31.32,25.27541667,16.49083333,Aceptable,Deseable,Aceptable,Deseable,Aceptable
2020-11-06,0,0,0,22.08,22.5,25.61,20.75,24.13208333,17.025,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-11-07,0.259,0.262,0.315,24.13,38.5,6.03,22.71,24.08041667,17.19041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-11-08,0.331,0.326,0.306,27.99,34.79,15.2,17.49,22.55958333,16.58458333,Deseable,Aceptable,Aceptable,Deseable,Deseable
2020-11-09,0.525,0.517,0.517,15.22,28.07,24.05,26.54,20.55416667,16.35666667,Deseable,Deseable,Aceptable,Deseable,Aceptable
2020-11-10,0.427,0.413,0.391,20.78,28.75,21.24,17.5,22.26958333,15.11416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-11-11,0.321,0.32,0.324,24.03,28.77,20.06,19.91,23.13041667,16.225,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-11-12,0,0,0,13.99,27.91,22.28,31.36,21.55208333,16.85416667,Deseable,Deseable,Aceptable,Deseable,Aceptable
2020-11-13,0,0,0,17.92,30.26,30.04,38.31,25.06333333,16.09541667,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2020-11-14,0,0,0,35.52,39.66,28.22,23.12,34.13,16.23291667,Aceptable,Aceptable,Aceptable,Aceptable,Deseable
2020-11-15,0.434,0.435,0.386,16.09,26.56,33.73,18.85,23.2125,16.14791667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2020-11-16,0.55,0.556,0.565,23.54,26.93,18.69,21.95,25.44458333,15.785,Aceptable,Deseable,Aceptable,Deseable,Deseable
2020-11-17,0.414,0.401,0.361,21.51,28.22,32.31,28.89,24.12583333,16.32583333,Deseable,Deseable,Aceptable,Aceptable,Aceptable
2020-11-18,0,0,0,29.84,18.62,43.63,14.61,22.15666667,15.26708333,Deseable,Aceptable,Deseable,Aceptable,Deseable
2020-11-19,0.511,0.511,0.511,22.44,29.55,6.14,14.61,23.31375,15.34875,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-11-20,0,0,0,11.88,4.79,8.03,15.39,9.699166667,14.90041667,Deseable,Deseable,Deseable,Deseable,Deseable
