Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2021-10-01,0,0,0,,,,,,14.093,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-02,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-03,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-04,0.276,0.282,0.236,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-05,0,0,0,,,24.7,9,16.05714286,15.32428571,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-10-06,0.374,0.359,0.316,6.8,39.9,17.9,30.8,17.23333333,15.03958333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2021-10-07,0,0,0,14.7,22.9,16.4,5.7,15.59583333,15.80458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-08,0.314,0.304,0.259,10.9,23,17.1,22.3,15.5,15.555,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-09,0.403,0.397,0.397,31.8,11.3,15.6,11.3,14.725,15.72458333,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-10-10,0,0,0,6.8,17.5,4,8.8,8.179166667,13.84,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-11,0.297,0.289,0.269,17.2,29.7,21,8.5,18.75416667,15.52166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-12,0,0,0,14.4,26.7,20.5,9.6,17.65,15.59,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-13,0,0,0,11.3,28.1,17.6,26.7,16.51666667,16.60083333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2021-10-14,0,0,0,4.7,22.4,21.3,7.6,12.00416667,15.63791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-15,0.405,0.415,0.359,22.1,23.8,17.7,10.3,17.8875,15.19375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-16,0,0,0,7.4,17.5,30.5,3.6,14.27083333,14.20958333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-10-17,0.289,0.291,0.358,21.5,20.4,9,3.8,11.22083333,14.54541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-18,0,0,0,7.2,14.3,20.1,6.4,14.57083333,15.15458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-19,0.219,0.193,0.159,0.8,8.4,9.7,0,11.42083333,15.185,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-20,0.429,0.432,0.457,0,20.4,7.6,7.3,10.49166667,14.98541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-21,0,0,0,0.5,6.7,13,4.9,8.375,14.11208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-22,0.455,0.467,0.442,25.2,32.2,8.4,13.3,17.64166667,14.47541667,Deseable,Aceptable,Aceptable,Deseable,Deseable
2021-10-23,0,0,0,3.1,13.8,1.9,14.8,7.429166667,14.64666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-24,0.242,0.23,0.23,7.4,16.8,17.7,10,11.09166667,14.78958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-25,0.27,0.265,0.245,8.7,16.2,11.6,9.9,9.066666667,15.06333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-26,0,0,0,6.2,36.6,12.5,5.6,13.54166667,15.32583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-27,0.368,0.362,0.351,15.7,19.9,10,12.2,14.00833333,16.01291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-28,0,0,0,8.2,18.6,18.6,17,15.42916667,16.31625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-29,0.441,0.432,0.463,10.8,22.2,13.2,7.2,11.42083333,15.285,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-30,0,0,0,16.3,13,8.8,5.3,15.52083333,14.68958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-31,0.224,0.236,0.141,6.7,26.5,0.5,1.4,10.4,14.61875,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-01,0.386,0.39,0.461,0,1.4,14.8,15.4,5.45,14.91333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-02,0.318,0.321,0.229,0,7.7,1.5,4.6,5.225,14.66166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-03,0.486,0.507,0.507,0,14.1,4.6,9.2,7.858333333,14.85958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-04,0.439,0.427,0.414,9.6,7.1,15.5,5.6,10.45,14.73916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-05,0,0,0,16.5,26.7,19.1,11.8,12.93333333,15.29416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-06,0,0,0,9.2,27.1,20,13.7,11.40833333,15.87333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-07,0,0,0,1.8,17.4,5,2.2,11.32083333,15.73208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-08,0.495,0.493,0.485,0,13.6,15.1,22.1,8.516666667,15.41625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-09,0,0,0,0,16.4,16.5,0.2,6.625,14.03375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-10,0,0,0,8.8,2.9,3.4,6.9,8.45,15.09833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-11,0.388,0.376,0.324,9.7,16.8,17.4,0.5,9.125,15.9125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-12,0.391,0.386,0.366,1.1,19.8,22.3,13.6,8.683333333,15.26166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-13,0,0,0,4.2,21.9,2.9,4.5,12.4375,15.46791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-14,0,0,0,7,9.2,6.5,15.1,8.441666667,15.94875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-15,0,0,0,0,7.8,16.5,24.7,8.454166667,15.72666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-16,0.532,0.534,0.534,1.5,7.8,6.1,12.8,6.383333333,15.2125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-17,0,0,0,4.1,13.8,7.8,14.2,7.0625,14.2325,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-18,0,0,0,0,24,12.2,8.5,8.483333333,14.68208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-19,0,0,0,0,2.2,6.5,5.6,5.35,13.82833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-20,0,0,0,1.9,18.4,11.7,5.6,7.5125,14.30541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-21,0,0,0,3.6,11.4,11.7,2,10.27916667,14.75,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-22,0,0,0,0,14.6,6,6.8,10.5375,14.02583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-23,0.482,0.477,0.461,0.7,3.5,14.2,14.6,11.35416667,14.55666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-24,0.509,0.533,0.459,2.5,9.4,8.4,12.2,6.383333333,14.54333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-25,0.219,0.218,0.13,6.2,19.3,4.3,4.6,9.520833333,13.97041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-26,0,0,0,16.3,18.9,8.7,10,13.56666667,14.6775,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-27,0.584,0.584,0.584,7.1,28,15.5,15,15.64583333,15.32375,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-28,0.295,0.291,0.291,16.5,24.5,17.9,13.1,17.67083333,14.59833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-29,0.21,0.208,0.206,6.4,10,11.3,15,5.845833333,14.08541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-30,0.486,0.476,0.476,7.6,10.6,17,22.7,9.2,14.33333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-01,0,0,0,9.7,26.3,7.6,11.3,11.49583333,15.10083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-02,0.356,0.352,0.366,0,22.5,7.3,11.3,9.741666667,16.24666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-03,0,0,0,9.5,40.1,6.4,2.9,11.69130435,14.69333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-04,0,0,0,0,19.1,11.6,3.7,7.304166667,15.51541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-05,0,0,0,0,9.4,8.3,3.3,7.941666667,15.22458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-06,0.429,0.426,0.39,4.3,6.9,17.7,3.5,9.933333333,15.34541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-07,0.469,0.456,0.409,10.1,30,25.2,8,12.5375,15.04625,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-12-08,0,0,0,0,0,16,13.9,7.458333333,15.58708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-09,0,0,0,0,8.1,16.1,8.6,9.941666667,15.50625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-10,0,0,0,2.5,1.6,5.4,8,5.304166667,15.44625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-11,0,0,0,1.9,0,0.7,1.7,5.05,14.30375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-12,0,0,0,1.7,5.7,5.4,0.5,3.258333333,12.99541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-13,0,0,0,2.5,0,0,15,6.541666667,14.1225,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-14,0,0,0,0,16.3,12.4,26.6,7.215,13.38347826,Deseable,Deseable,Deseable,Deseable,Aceptable
2021-12-15,0,0,0,5.2,11.8,8.7,0,7.791666667,14.56958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-16,0,0,0,0,4.3,9.6,8.8,7.233333333,13.72708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-17,0,0,0,6.9,6.3,9.6,17.4,6.85,13.84125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-18,0.404,0.39,0.389,6.1,0,18.7,8.6,7.720833333,13.92666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-19,0.573,0.573,0.573,12.7,0.2,0,5.8,5.245833333,14.90916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-20,0.27,0.26,0.26,0,16.4,10.2,8.8,7.8125,14.67333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-21,0.35,0.354,0.346,0,9.1,27.7,25.3,8.75,14.505,Deseable,Deseable,Deseable,Aceptable,Aceptable
2021-12-22,0,0,0,0,8.1,14.9,1.8,8.645833333,14.96,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-23,0.332,0.323,0.277,8.1,12.3,18.1,15,10.09166667,15.79916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-24,0,0,0,6.7,0.2,18.3,11,9.995833333,16.37125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-25,0,0,0,2,13.2,9,4.6,8.316666667,15.49625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-26,0,0,0,10.8,15,22.3,8.4,14.95,15.74583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-27,0.573,0.569,0.569,8.3,13.9,14.3,7.7,13.45416667,15.40375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-28,0,0,0,-0.6,18.6,10.3,10.8,10.29166667,15.52208333,Deseable,Incorrecto,Deseable,Deseable,Deseable
2021-12-29,0.471,0.461,0.199,0.1,14.4,25.7,11.7,14.05,14.52333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-30,0.135,0.111,0.055,5.3,8.6,25.9,-11.9,12.29166667,15.58833333,Deseable,Deseable,Deseable,Aceptable,Incorrecto
2021-12-31,0.053,0.049,0,7.9,32.5,26.8,19,19.94583333,15.645,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-01,0,0,0,27.8,30.8,25.5,2.2,22.83913043,15.75041667,Deseable,Aceptable,Aceptable,Aceptable,Deseable
2022-01-02,0.384,0.373,0.329,9.1,16.8,20.1,0,12.42083333,15.75166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-03,0.278,0.277,0.246,17.2,29.9,28.6,16.6,17.59583333,15.32583333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-04,0.05,0.028,0,2.8,26.6,19.5,9.9,16.5125,14.73458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-01-05,0.341,0.336,0.354,3.7,19.4,24.4,15.3,9.833333333,14.67166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-06,0.306,0.295,0.268,9.3,27.1,31.6,9.5,15.125,14.7425,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-07,0.273,0.259,0.152,15.5,19.6,16.8,26.1,17.25,15.16958333,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-08,0,0,0,0.2,17.9,17.7,6.3,14.575,15.1775,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-09,0.225,0.099,0,6,8.4,24.1,22,13.23333333,15.02458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-10,0,0,0,1.3,4.7,7.7,0,6.770833333,14.73,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-11,0.171,0.166,0.218,6.1,31.3,22.9,20.3,15.42916667,14.9325,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-01-12,0.538,0.555,0.53,7.9,26,18.5,0.3,13.025,15.005,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-01-13,0.09,0.066,0.07,0,8.6,11.4,6.1,5.941666667,14.81166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-14,0.221,0.225,0.399,0,20.9,14.2,3.6,10.75833333,14.61833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-15,0,0,0,18.3,12.4,23,8.9,18.15416667,14.2575,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-16,0.288,0.279,0.207,12.1,26.2,16.5,10.5,18.175,15.16958333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-01-17,0.565,0.565,0.565,21,31.7,30.2,19,20.4875,14.36416667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-18,0.206,0.215,0,11.1,32.3,25.5,7.9,18.20833333,15.00333333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-19,0.251,0.236,0.185,6.9,20.6,14.9,12.6,13.14583333,16.00541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-20,0.155,0.161,0.099,5.1,22.3,17.5,18.3,14.1375,15.8725,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-21,0,0,0,16.2,30.1,17.1,4.2,17.49565217,15.61208333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-01-22,0,0,0,1.1,12.2,16.4,9.4,9.7,15.805,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-23,0.338,0.354,0.209,0.8,18.4,16.7,6.8,11.4125,16.43958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-24,0,0,0,1.6,31.2,32.8,7.7,19.8875,16.0375,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-01-25,0,0,0,9.6,7.3,33.6,12.7,9.2125,15.08,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-01-26,0,0,0,0,10.8,16.9,8.6,9.7,14.38125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-27,0,0,0,0,5.3,0,,5.96,13.99333333,Deseable,Deseable,Deseable,Deseable,Incorrecto
2022-01-28,0.529,0.522,0.522,,,,,,13.69625,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2022-01-29,0.556,0.564,0.507,,,13.1,0,8.342857143,14.43875,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2022-01-30,0.458,0.476,0,3.4,0.5,8.2,1.8,4.55,13.93958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-31,0.439,0.425,0.355,0,0.4,9.2,17.9,5.579166667,12.76583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-01,0.204,0.213,0.09,0,0,4.3,9.9,4.660869565,14.58875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-02,0,0,0,0,11.6,14.4,9.3,11.1125,15.16375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-03,0,0,0,15.7,26.4,39.1,14.8,21.57083333,14.90166667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-02-04,0,0,0,6,15.6,16.4,25.1,13.59130435,15.07166667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-02-05,0,0,0,6.3,10.2,5.7,0,6.691666667,14.90666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-06,0.43,0.43,0.339,0,7.5,7.2,6.5,4.8125,14.36666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-07,0,0,0,3.2,6.7,13.7,7.4,9.145833333,14.27125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-08,0,0,0,0,8.8,5.4,33.3,6.9625,13.25916667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-02-09,0,0,0,0,15.4,5.4,6.9,9.566666667,14.65958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-10,0.427,0.402,0.402,0,12.3,4,1.1,6.608333333,14.84541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-11,0,0,0,4,1.1,16.1,9.8,8.545833333,14.8675,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-12,0,0,0,5.7,8.4,21.8,6.4,6.633333333,14.74583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-13,0.446,0.447,0.382,6.5,1.5,,,5.538888889,15.12375,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2022-02-14,0,0,0,,,7.1,4.4,8.828571429,14.89916667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2022-02-15,0.164,0.147,0.16,0,4.8,8.8,12.5,7.725,14.43291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-16,0,0,0,4.2,31.2,23,3.2,14.46956522,15.13541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-02-17,0.224,0.229,0.145,5.2,24,31.8,21.4,16.34583333,15.35791667,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-18,0,0,0,1.4,1.3,8.6,6,6.2,14.76583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-19,0.142,0.142,0.142,4.9,7.2,17.6,11.2,8.4625,15.19291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-20,0,0,0,0,4.7,0,0,4.541666667,14.18708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-21,0,0,0,1.6,11.8,3.8,0,7.616666667,15.18041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-22,0,0,0,7.9,7.5,20.3,23.7,12.95,15.18041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-23,0,0,0,10.8,26,19.1,1.3,16.78333333,14.21625,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-02-24,0.378,0.408,0.408,6.5,6.6,7.1,10.8,6.613043478,14.09541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-25,0,0,0,1.9,5.9,12.1,12.2,8.475,13.70833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-26,0,0,0,-3.7,8.9,8.7,0.4,6.183333333,14.00791667,Deseable,Incorrecto,Deseable,Deseable,Deseable
2022-02-27,0,0,0,-5.5,8.7,5.8,11.8,5.8375,12.63166667,Deseable,Incorrecto,Deseable,Deseable,Deseable
2022-02-28,0.141,0.143,0,-3.3,19.8,,,7.907142857,12.929,Deseable,Incorrecto,Deseable,Incorrecto,Incorrecto
2022-03-01,0,0,0,,,18.2,9.6,14.48571429,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2022-03-02,0,0,0,6.2,4.4,10.5,9.3,7.075,14.89133333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-03,0.157,0.083,0,0,16.4,24.3,11.8,7.12173913,14.07958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-04,0,0,0,0,8.2,10.9,9.7,8.647826087,15.00916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-05,0.099,0.088,0,3.3,3.5,3.7,8,5.854166667,14.14625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-06,0,0,0,1.7,1.5,2,17.3,5.045833333,13.37125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-07,0,0,0,8.7,2.9,8.2,10.9,7.804166667,13.88416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-08,0,0,0,7.5,11.3,14,15.5,6.4125,13.91125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-09,0.206,0.179,0,25.3,19.8,14.6,0,15.5,14.74375,Deseable,Aceptable,Deseable,Deseable,Deseable
2022-03-10,0.295,0.291,0.163,8.9,22.7,16,6.8,13.25652174,15.15541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-11,0,0,0,5.4,13.6,22.1,14.7,7.075,14.93166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-12,0.302,0.33,0.195,10.9,14.7,20.5,12.4,10.10416667,14.0375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-13,0,0,0,17.4,21.6,9.3,15,11.73333333,14.635,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-14,0.31,0.416,0,0,18.7,0,0,9.670833333,14.96416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-15,0,0,0,8.5,15.8,18.8,12.1,8.245833333,14.825,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-16,0.14,0.089,0,0,17.6,22.6,6.3,12.56521739,14.92833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-17,0.527,0.527,0.501,4.6,2.5,17.2,8.4,7.095833333,14.09041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-18,0.312,0.3,0.285,0.6,24.2,17.3,19.2,12.64166667,15.21458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-19,0.36,0.404,0.333,0.4,12.3,8.3,3.1,7.866666667,14.63541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-20,0,0,0,0.4,1.4,15.1,7.5,6.591666667,15.4425,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-21,0,0,0,1.1,4.1,14.8,15.7,8.704166667,14.90083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-22,0,0,0,1.8,31.2,12.2,7.9,11.225,15.78208333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-23,0,0,0,7,25,21.3,5.5,14.2625,15.25416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-24,0,0,0,0,17.1,21.3,14.6,9.966666667,14.62208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-25,0,0,0,0,21.3,11.9,17.7,13.1875,14.89833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-26,0,0,0,3.8,10.6,15.6,16.3,8.804166667,13.50416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-27,0,0,0,9.1,27.7,13.9,11.4,11.5625,13.5725,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-28,0,0,0,8.9,21.6,5.9,29.2,13.35416667,15.1825,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-03-29,0,0,0,-0.5,7.4,16.7,4,8.0875,14.36625,Deseable,Incorrecto,Deseable,Deseable,Deseable
2022-03-30,0.128,0.134,0,10.2,37.7,15.9,6.4,9.466666667,14.63458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-31,0,0,0,15.6,29.4,18,10.9,15.13478261,14.79375,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-01,0.104,0.093,0.048,7.1,11.9,6.4,16.8,7.5,14.74791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-02,0.561,0.561,0.561,11.3,16.1,24.3,25.6,8.983333333,15.86375,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-04-03,0.497,0.506,0.482,8.4,18.4,10.7,2.5,13.06666667,15.31,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-04,0,0,0,9.9,19.4,26.7,12,12.00833333,15.68625,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-04-05,0,0,0,5.3,27.8,6.9,17.9,12.09583333,16.21333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-06,0.39,0.357,0.234,1.9,13.5,22.1,28.1,14.775,16.03375,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-04-07,0,0,0,7.9,6.7,29.3,7.4,12.97083333,15.64541667,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-04-08,0,0,0,11.7,21.2,21.4,20.2,14.33043478,15.05041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-09,0,0,0,2.8,0,25.2,15.1,10.07916667,14.47583333,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-04-10,0,0,0,4.7,2.3,7.1,1.7,5.808333333,15.39416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-11,0,0,0,0,4.5,8.2,13.6,12.0625,15.73541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-12,0,0,0,0.7,10.1,17.6,20,12.54166667,15.45583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-13,0.406,0.379,0.313,8.7,36.3,47.7,12,17.86086957,14.875,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-04-14,0,0,0,23,32.4,21,9,17.47083333,16.31666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-15,0,0,0,24.8,20.6,18.3,25.1,16.85416667,15.56916667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-04-16,0,0,0,9.9,2.7,18.4,13.9,13.69583333,15.645,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-17,0.318,0.314,0.007,4,3.1,5.4,-2.3,8.208333333,15.90666667,Deseable,Deseable,Deseable,Deseable,Incorrecto
2022-04-18,0,0,0,10,13.5,25.5,5.4,8.041666667,15.0025,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-04-19,0.203,0.209,0.118,3.3,10,17,17,7.4125,13.625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-20,0.452,0.444,0.373,0,19.8,4.3,7.2,9.904166667,13.07583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-21,0,0,0,4.1,15.1,13.6,5.7,7.6625,13.94041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-22,0.248,0.236,0.113,5.3,10.1,1.9,5.3,7.345833333,14.10541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-23,0,0,0,1.6,21.2,-0.3,12.2,10.62083333,14.77041667,Deseable,Deseable,Deseable,Incorrecto,Deseable
2022-04-24,0,0,0,0.8,6.6,5,6.2,4.270833333,15.00375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-25,0,0,0,-0.2,22.1,20.3,17.5,10.30416667,15.46166667,Deseable,Incorrecto,Deseable,Deseable,Deseable
2022-04-26,0.338,0.354,0.236,14.6,41.4,22.7,11.1,18.075,15.33833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-27,0.182,0.161,0.001,4.5,23.3,8,12.8,9.741666667,15.56,Deseable,Deseable,Deseable,Deseable,Deseable
